2, 0.00079038
17, 0.00079057
29, 0.000790898
43, 0.000791234
55, 0.000791285
76, 0.000791858
83, 0.000792734
96, 0.000793153
108, 0.000793183
129, 0.000793213
151, 0.000793431
179, 0.000794138
181, 0.000794367
193, 0.000794396
210, 0.000794406
222, 0.00079444
239, 0.000794487
255, 0.000794689
266, 0.000794944
268, 0.000795397
287, 0.000796256
290, 0.000796584
295, 0.000797541
328, 0.000797708
335, 0.000798207
346, 0.000798488
358, 0.000798948
393, 0.000799774
397, 0.000799776
400, 0.000799939
442, 0.000800351
454, 0.000801191
469, 0.000801325
495, 0.000801392
497, 0.000801537
529, 0.000801578
532, 0.00080161
534, 0.00080162
576, 0.000801794
607, 0.000801873
609, 0.000801901
613, 0.000801939
618, 0.000802166
622, 0.000802582
664, 0.00080259
707, 0.000802968
710, 0.00080324
754, 0.00080364
780, 0.000803713
815, 0.000803893
864, 0.000803929
880, 0.000804041
895, 0.000804158
944, 0.000804476
994, 0.000805707
996, 0.000805885
1021, 0.000806046
1025, 0.000806253
1028, 0.00080643
1030, 0.000806515
1071, 0.000806525
1073, 0.000806662
1083, 0.000806827
1086, 0.000806861
1109, 0.000806907
1112, 0.000806911
1114, 0.000806916
1166, 0.000806951
1172, 0.000807043
1175, 0.000807141
1177, 0.000807144
1230, 0.000808227
1247, 0.000808241
1263, 0.000808429
1277, 0.000808492
1307, 0.000808822
1312, 0.00080891
1314, 0.000809097
1322, 0.000809494
1326, 0.000809637
1381, 0.000810491
1428, 0.000810538
1433, 0.000810553
1437, 0.000810595
1440, 0.000810641
1442, 0.000810658
1498, 0.000810666
1509, 0.000811225
1556, 0.000811226
1604, 0.000811283
1633, 0.00081137
1645, 0.000811435
1684, 0.000811461
1733, 0.000811536
1783, 0.000811615
1844, 0.00081273
1851, 0.000813091
1909, 0.000813228
1966, 0.000813358
1972, 0.000813597
1976, 0.000813626
1979, 0.000813669
1981, 0.000813716
1986, 0.000813801
1989, 0.000813818
1991, 0.000813861
1995, 0.000814032
1997, 0.000814062
2000, 0.000814253
2063, 0.000814548
2076, 0.000814573
2126, 0.000814685
2185, 0.000814687
2233, 0.000814702
2291, 0.00081473
2353, 0.000814731
2392, 0.000814733
2432, 0.000814767
2480, 0.00081477
2527, 0.000814789
2585, 0.00081479
2644, 0.000814805
2704, 0.000814813
2765, 0.000814973
2837, 0.000816585
2898, 0.000816702
2973, 0.000817349
2978, 0.000817732
2980, 0.000817822
3031, 0.000818016
3043, 0.000818316
3094, 0.000818429
3151, 0.000818531
3154, 0.000818688
3210, 0.00081872
3214, 0.000818942
3274, 0.000819498
3287, 0.000819701
3369, 0.000819815
3425, 0.00081983
3480, 0.000819837
3483, 0.000819881
3485, 0.000819885
3549, 0.000819942
3551, 0.000819987
3605, 0.000820026
3607, 0.000820048
3611, 0.000820119
3676, 0.000820498
3730, 0.000820591
3795, 0.000820608
3861, 0.00082067
3864, 0.000820712
3931, 0.000822368
3944, 0.000824775
4026, 0.000824825
4109, 0.000825449
4113, 0.000826021
4116, 0.000826079
4118, 0.000826082
4202, 0.00082638
4213, 0.000826486
4216, 0.000826716
4218, 0.000826768
4305, 0.000826927
4320, 0.000827532
4349, 0.000827983
4379, 0.000828016
4461, 0.000828089
4491, 0.000828157
4575, 0.000828173
4661, 0.000828919
4663, 0.000829684
4685, 0.000829939
4700, 0.000830063
4726, 0.000830331
4747, 0.00083072
4760, 0.000830721
4774, 0.000830915
4799, 0.000831249
4801, 0.000831395
4823, 0.000831419
4853, 0.0008315
4927, 0.000831714
4957, 0.000832438
4998, 0.000832689
5001, 0.000832947
5043, 0.000832955
5087, 0.000832988
5167, 0.00083302
5202, 0.00083327
5239, 0.000833361
5249, 0.000833408
5251, 0.000833498
5260, 0.000833594
5263, 0.000833652
5344, 0.000833822
5379, 0.000834225
5415, 0.000834534
5439, 0.000834805
5444, 0.000834923
5446, 0.000834996
5449, 0.000835031
5453, 0.000835041
5455, 0.000835071
5458, 0.000835144
5481, 0.000835344
5485, 0.000835435
5488, 0.000835475
5490, 0.000835499
5581, 0.000836586
5619, 0.000837001
5642, 0.000837951
5733, 0.000838111
5825, 0.000838538
5834, 0.000838704
5842, 0.000838876
5845, 0.000838894
5847, 0.000838934
5854, 0.000839009
5856, 0.000839049
5861, 0.000839049
5863, 0.000839132
5915, 0.00083917
5917, 0.000839173
5920, 0.000839196
5973, 0.000839212
6067, 0.000839384
6108, 0.000839428
6154, 0.000839514
6206, 0.000839517
6259, 0.000839707
6328, 0.00083971
6331, 0.00083976
6333, 0.000839766
6427, 0.00083977
6522, 0.000840696
6544, 0.000840976
6551, 0.000841064
6555, 0.000841171
6557, 0.000841223
6652, 0.000841228
6749, 0.000841241
6772, 0.000841412
6800, 0.000841437
6829, 0.000841476
6859, 0.000841667
6894, 0.000841724
6930, 0.000841878
6967, 0.000842005
7005, 0.000842056
7045, 0.000842082
7083, 0.000842305
7155, 0.000842536
7229, 0.000842592
7329, 0.000842888
7401, 0.00084293
7474, 0.000842946
7546, 0.000842991
7619, 0.000843007
7693, 0.000843095
7768, 0.000843233
7869, 0.000843752
7872, 0.000843862
7874, 0.000843864
7880, 0.000843886
7976, 0.00084458
7982, 0.000845461
8085, 0.000845604
8126, 0.000845912
8172, 0.000845955
8224, 0.000845995
8277, 0.000846031
8346, 0.00084615
8434, 0.000846152
8480, 0.000846339
8531, 0.000846363
8568, 0.000846392
8640, 0.00084644
8713, 0.000846486
8787, 0.000846502
8862, 0.000846736
8965, 0.000846849
9071, 0.000847952
9111, 0.000847964
9150, 0.000848
9187, 0.000848091
9269, 0.000848113
9353, 0.000848233
9438, 0.000848339
9491, 0.000848604
9560, 0.000848626
9648, 0.000848714
9744, 0.000848775
9850, 0.000848789
9957, 0.000848905
10026, 0.000848936
10114, 0.000848952
10211, 0.000848999
10306, 0.000849017
10413, 0.000849018
10521, 0.000849154
10530, 0.000849333
10535, 0.000849866
10537, 0.000849955
10630, 0.000849982
10633, 0.000850024
10736, 0.000850039
10846, 0.000850241
10927, 0.00085042
10931, 0.000850714
10933, 0.000850771
11025, 0.000850781
11027, 0.000850812
11129, 0.000850895
11133, 0.000851188
11136, 0.00085132
11138, 0.000851348
11239, 0.00085136
11349, 0.000851426
11460, 0.000851476
11532, 0.000851552
11605, 0.000851595
11679, 0.000851636
11754, 0.000851677
11866, 0.000853438
11955, 0.000853674
11963, 0.000854129
11966, 0.000854303
11968, 0.000854443
12058, 0.000855433
12065, 0.000855538
12068, 0.000855726
12070, 0.000855902
12112, 0.000855929
12114, 0.000855985
12157, 0.000856077
12159, 0.000856077
12263, 0.000857455
12284, 0.000857885
12290, 0.000858201
12292, 0.000858267
12406, 0.000859017
12478, 0.000859018
12551, 0.00085907
12625, 0.000859099
12700, 0.000859208
12811, 0.000859246
12930, 0.000859823
12972, 0.000860222
13015, 0.000860386
13059, 0.000860566
13163, 0.000860592
13276, 0.000860683
13289, 0.000860686
13303, 0.000860726
13323, 0.000860798
13330, 0.00086094
13335, 0.000861169
13337, 0.000861224
13368, 0.00086123
13371, 0.000861242
13373, 0.000861254
13489, 0.000861502
13493, 0.000861597
13495, 0.000861598
13528, 0.000861607
13531, 0.000861711
13656, 0.000862884
13730, 0.00086289
13805, 0.000863007
13917, 0.000863027
14036, 0.000863076
14167, 0.000863531
14174, 0.00086359
14180, 0.0008637
14182, 0.00086374
14212, 0.000863823
14282, 0.0008639
14304, 0.000863927
14323, 0.000863992
14328, 0.000864098
14330, 0.00086412
14333, 0.00086414
14410, 0.000864161
14414, 0.000864248
14416, 0.000864256
14552, 0.000864647
14558, 0.000864707
14563, 0.000864723
14566, 0.000864737
14568, 0.000864739
14706, 0.000865643
14836, 0.000865907
14872, 0.000866279
14944, 0.000866304
15017, 0.000866305
15091, 0.000866337
15166, 0.000866363
15285, 0.000866414
15415, 0.00086643
15546, 0.000866439
15692, 0.000866508
15722, 0.000866624
15756, 0.000866696
15791, 0.000866697
15861, 0.000866714
15896, 0.000866731
15966, 0.000866738
16037, 0.000866767
16114, 0.000866879
16149, 0.000867516
16227, 0.000867641
16262, 0.000867887
16398, 0.000867967
16535, 0.00086924
16570, 0.000869975
16692, 0.000870059
16694, 0.000870079
16699, 0.000870124
16701, 0.00087015
16709, 0.000870195
16719, 0.000870266
16727, 0.000870273
16745, 0.000870325
16747, 0.000870378
16752, 0.000870402
16864, 0.000870416
16994, 0.000870422
17105, 0.000870424
17236, 0.000870504
17347, 0.000870512
17494, 0.000871444
17528, 0.000871683
17557, 0.000871975
17676, 0.000872101
17806, 0.000872106
17937, 0.000872146
18083, 0.000872169
18194, 0.00087217
18343, 0.000874346
18346, 0.000874371
18348, 0.000874375
18376, 0.000874418
18495, 0.000874429
18613, 0.000874449
18696, 0.000874488
18780, 0.000874516
18865, 0.000874695
18965, 0.000875011
19075, 0.000875136
19186, 0.00087533
19337, 0.000877062
19365, 0.000877524
19504, 0.000877684
19509, 0.000877725
19663, 0.000879322
19747, 0.000879322
19832, 0.000879389
19932, 0.000879548
20041, 0.000879633
20151, 0.000879652
20262, 0.000879835
20374, 0.000879926
20376, 0.00088008
20380, 0.000880101
20383, 0.000880144
20385, 0.000880185
20502, 0.000880333
20535, 0.000881129
20562, 0.000881192
20580, 0.000881223
20584, 0.000881247
20587, 0.000881269
20589, 0.000881313
20728, 0.00088164
20730, 0.000881659
20885, 0.000881757
20889, 0.000881766
20892, 0.000881791
21050, 0.000882969
21067, 0.000883063
21071, 0.00088307
21074, 0.000883079
21076, 0.000883103
21229, 0.000883133
21240, 0.000883147
21250, 0.000883202
21259, 0.000883304
21261, 0.000883305
21426, 0.000883829
21475, 0.000883848
21525, 0.000884129
21595, 0.000884166
21611, 0.000884307
21619, 0.000884651
21621, 0.000884656
21787, 0.00088514
21796, 0.000885188
21804, 0.000885202
21811, 0.00088521
21816, 0.000885218
21820, 0.000885236
21823, 0.000885244
21825, 0.000885247
22005, 0.000885958
22040, 0.000886094
22072, 0.000886912
22098, 0.000887571
22113, 0.000887972
22121, 0.00088802
22128, 0.000888034
22134, 0.000888063
22138, 0.000888087
22141, 0.000888105
22143, 0.000888112
22322, 0.000888114
22347, 0.00088843
22361, 0.00088844
22374, 0.000888446
22386, 0.000888449
22397, 0.000888453
22407, 0.000888467
22414, 0.000888476
22420, 0.00088849
22425, 0.000888497
22428, 0.000888506
22430, 0.000888524
22582, 0.000888551
22732, 0.000888747
22803, 0.000889263
22879, 0.000889287
22951, 0.000889377
23026, 0.000889569
23098, 0.000889571
23172, 0.000889579
23244, 0.000889605
23373, 0.00088965
23377, 0.000889661
23379, 0.000889684
23507, 0.000889762
23512, 0.000889791
23515, 0.000889799
23517, 0.000889802
23698, 0.000889997
23713, 0.000889997
23727, 0.00089
23740, 0.000890013
23752, 0.00089002
23763, 0.000890024
23773, 0.000890028
23782, 0.000890048
23788, 0.000890099
23793, 0.000890107
23797, 0.000890109
23800, 0.000890113
23802, 0.000890121
23989, 0.000890647
24024, 0.000890864
24061, 0.000891084
24099, 0.000891107
24148, 0.000891188
24198, 0.000891241
24268, 0.000891334
24339, 0.000891528
24411, 0.000891989
24539, 0.000892494
24657, 0.000892522
24673, 0.000892796
24749, 0.000892797
24824, 0.000892807
24898, 0.000892816
24971, 0.000892821
25100, 0.000892836
25230, 0.000892839
25361, 0.00089288
25512, 0.00089288
25689, 0.000892882
25879, 0.000893882
25903, 0.000894136
25917, 0.000894136
25930, 0.00089414
25942, 0.000894154
25953, 0.000894161
25963, 0.000894165
25971, 0.000894194
25976, 0.000894245
25980, 0.000894253
25983, 0.000894256
25985, 0.00089426
26104, 0.000894261
26120, 0.000894333
26311, 0.000894355
26383, 0.00089446
26456, 0.000894935
26646, 0.00089514
26846, 0.000896509
26869, 0.000896651
26884, 0.000896651
26898, 0.000896652
26911, 0.000896652
26923, 0.000896657
26934, 0.00089667
26944, 0.000896678
26953, 0.000896727
26960, 0.000896743
26964, 0.000896754
26967, 0.000896762
26969, 0.000896765
26991, 0.000896997
27007, 0.000897036
27197, 0.000897175
27389, 0.000897328
27392, 0.000897337
27394, 0.000897345
27415, 0.000897535
27426, 0.000897536
27436, 0.000897551
27445, 0.000897559
27453, 0.000897563
27460, 0.000897567
27466, 0.000897588
27469, 0.000897632
27471, 0.00089764
27591, 0.000898007
27606, 0.000898007
27620, 0.000898008
27633, 0.000898009
27645, 0.00089801
27656, 0.000898013
27666, 0.000898015
27675, 0.00089803
27683, 0.000898038
27690, 0.000898042
27695, 0.000898072
27697, 0.000898116
27717, 0.000898342
27725, 0.000898346
27732, 0.000898354
27738, 0.000898405
27742, 0.000898422
27745, 0.000898427
27747, 0.000898427
27868, 0.000898868
27876, 0.000898875
27883, 0.000898879
27889, 0.000898888
27894, 0.000898892
27898, 0.000898897
27901, 0.000898913
27903, 0.000898918
28104, 0.000898951
28303, 0.000899935
28493, 0.000899964
28685, 0.000900251
28902, 0.000901171
28906, 0.000901173
28909, 0.000901178
28911, 0.000901195
28930, 0.0009013
28937, 0.000901308
28943, 0.000901311
28948, 0.00090132
28952, 0.000901323
28955, 0.000901325
28957, 0.000901329
28975, 0.000901331
28985, 0.000901333
28994, 0.000901336
29002, 0.000901343
29008, 0.000901348
29013, 0.000901351
29017, 0.00090136
29020, 0.000901363
29022, 0.000901365
29243, 0.000902776
29316, 0.000902825
29390, 0.000903411
29609, 0.000903475
29760, 0.000903483
29977, 0.000903715
30195, 0.000903884
30341, 0.000903906
30492, 0.000903907
30670, 0.000903914
30816, 0.000903915
30965, 0.000903927
31115, 0.000903935
31266, 0.000903947
31489, 0.000903955
31680, 0.000903968
31900, 0.000904082
31918, 0.000904091
32118, 0.000904126
32295, 0.00090414
32494, 0.000904141
32672, 0.000904142
32895, 0.000904151
33094, 0.00090416
33320, 0.00090469
33325, 0.000904697
33329, 0.0009047
33332, 0.000904709
33334, 0.000904712
33533, 0.000904939
33758, 0.000905656
33775, 0.000906281
33790, 0.000906283
33804, 0.000906284
33817, 0.000906289
33829, 0.000906291
33840, 0.000906292
33850, 0.000906294
33859, 0.000906297
33867, 0.000906299
33874, 0.000906311
33879, 0.000906312
33883, 0.000906319
33886, 0.000906323
33888, 0.000906332
34108, 0.000906393
34338, 0.000906704
34410, 0.00090673
34483, 0.000906799
34557, 0.00090685
34632, 0.000907449
34863, 0.000907526
34876, 0.000907526
34888, 0.000907531
34899, 0.000907534
34909, 0.000907534
34918, 0.000907537
34926, 0.000907539
34933, 0.000907542
34939, 0.00090755
34944, 0.00090755
34948, 0.000907551
34951, 0.000907558
34953, 0.000907562
35172, 0.000907563
35389, 0.000907569
35613, 0.000907601
35687, 0.00090762
35762, 0.000907671
35838, 0.000908278
35916, 0.000908286
36134, 0.000908389
36211, 0.000908409
36428, 0.000908461
36505, 0.000908469
36728, 0.000908723
36955, 0.000908725
37101, 0.000908752
37327, 0.000908764
37554, 0.000908776
37786, 0.00090891
37802, 0.000909368
37816, 0.00090937
37829, 0.00090937
37841, 0.000909371
37852, 0.000909376
37862, 0.000909379
37871, 0.000909379
37879, 0.000909382
37886, 0.000909385
37892, 0.000909387
37897, 0.000909395
37901, 0.000909395
37904, 0.000909397
37906, 0.000909404
38124, 0.000909456
38341, 0.000909489
38568, 0.000909564
38800, 0.000909578
39033, 0.000910184
39110, 0.00091019
39336, 0.000910237
39568, 0.000910246
39801, 0.00091026
40035, 0.000910372
40182, 0.000910378
40415, 0.000910389
40649, 0.000910392
40892, 0.000910443
41124, 0.000910445
41357, 0.000910445
41591, 0.000910489
41833, 0.000910504
41848, 0.000912156
41861, 0.000912159
41873, 0.000912159
41884, 0.000912159
