0, 0.000786989
1, 0.000786989
2, 0.000786989
3, 0.000795891
4, 0.000806863
5, 0.000806863
6, 0.000806863
7, 0.000806863
8, 0.000806863
9, 0.000806863
10, 0.000806863
11, 0.000806863
12, 0.000806863
13, 0.000806863
14, 0.000806863
15, 0.000806863
16, 0.000806863
17, 0.000806863
18, 0.000806863
19, 0.000806863
20, 0.000806863
21, 0.000806863
22, 0.000806863
23, 0.000806863
24, 0.000806863
25, 0.000806863
26, 0.000806863
27, 0.000806863
28, 0.000806863
29, 0.000806863
30, 0.000806863
31, 0.000806863
32, 0.000806863
33, 0.000817614
34, 0.000817614
35, 0.000817614
36, 0.000817614
37, 0.000817614
38, 0.000817614
39, 0.000817614
40, 0.000817614
41, 0.000817614
42, 0.000817614
43, 0.000817614
44, 0.000817614
45, 0.000817614
46, 0.000817614
47, 0.000817614
48, 0.000817614
49, 0.000817614
50, 0.000817614
51, 0.000817614
52, 0.000817614
53, 0.000817614
54, 0.000817614
55, 0.000817614
56, 0.000817614
57, 0.000817614
58, 0.000817614
59, 0.000817614
60, 0.000817614
61, 0.000817614
62, 0.000817614
63, 0.000817614
64, 0.000817614
65, 0.000817614
66, 0.000817614
67, 0.000817614
68, 0.000817614
69, 0.000817614
70, 0.000821844
71, 0.000821844
72, 0.000821844
73, 0.000821844
74, 0.000821844
75, 0.000821844
76, 0.000821844
77, 0.000821844
78, 0.000821844
79, 0.000821844
80, 0.000821844
81, 0.000821844
82, 0.000821844
83, 0.000821844
84, 0.000833877
85, 0.000833877
86, 0.000833877
87, 0.000833877
88, 0.000833877
89, 0.000833877
90, 0.000833877
91, 0.000833877
92, 0.000833877
93, 0.000833877
94, 0.000833877
95, 0.000833877
96, 0.000833877
97, 0.000833877
98, 0.000833877
99, 0.000833877
100, 0.000833877
101, 0.000833877
102, 0.000833877
103, 0.000833877
104, 0.000833877
105, 0.000833877
106, 0.000833877
107, 0.000833877
108, 0.000833877
109, 0.000833877
110, 0.000833877
111, 0.000833877
112, 0.000833877
113, 0.000833877
114, 0.000833877
115, 0.000833877
116, 0.000833877
117, 0.000833877
118, 0.000833877
119, 0.000833877
120, 0.000833877
121, 0.000833877
122, 0.000833877
123, 0.000833877
124, 0.000833877
125, 0.000833877
126, 0.000833877
127, 0.000833877
128, 0.000833877
129, 0.000833877
130, 0.000833877
131, 0.000833877
132, 0.000833877
133, 0.000833877
134, 0.000833877
135, 0.000833877
136, 0.000833877
137, 0.000833877
138, 0.000833877
139, 0.000833877
140, 0.000833877
141, 0.000833877
142, 0.000833877
143, 0.000833877
144, 0.000833877
145, 0.000833877
146, 0.000833877
147, 0.000833877
148, 0.000833877
149, 0.000833877
150, 0.000833877
151, 0.000833877
152, 0.000833877
153, 0.000833877
154, 0.000833877
155, 0.000833877
156, 0.000833877
157, 0.000833877
158, 0.000833877
159, 0.000833877
160, 0.000833877
161, 0.000833877
162, 0.000833877
163, 0.000833877
164, 0.000833877
165, 0.000833877
166, 0.000833877
167, 0.000833877
168, 0.000833877
169, 0.000833877
170, 0.000833877
171, 0.000833877
172, 0.000833877
173, 0.000833877
174, 0.000833877
175, 0.000833877
176, 0.000833877
177, 0.000833877
178, 0.000833877
179, 0.000833877
180, 0.000833877
181, 0.000833877
182, 0.000833877
183, 0.000833877
184, 0.000833877
185, 0.000833877
186, 0.000833877
187, 0.000833877
188, 0.000833877
189, 0.000833877
190, 0.000833877
191, 0.000833877
192, 0.000833877
193, 0.000833877
194, 0.000833877
195, 0.000833877
196, 0.000833877
197, 0.000833877
198, 0.000833877
199, 0.000833877
200, 0.000833877
201, 0.000833877
202, 0.000833877
203, 0.000833877
204, 0.000833877
205, 0.000833877
206, 0.000833877
207, 0.000833877
208, 0.000833877
209, 0.000833877
210, 0.000833877
211, 0.000833877
212, 0.000833877
213, 0.000833877
214, 0.000833877
215, 0.000833877
216, 0.000833877
217, 0.000833877
218, 0.000833877
219, 0.000833877
220, 0.000833877
221, 0.000833877
222, 0.000833877
223, 0.000833877
224, 0.000833877
225, 0.000833877
226, 0.000833877
227, 0.000833877
228, 0.000833877
229, 0.000833877
230, 0.000833877
231, 0.000833877
232, 0.000833877
233, 0.000833877
234, 0.000833877
235, 0.000833877
236, 0.000833877
237, 0.000833877
238, 0.000833877
239, 0.000833877
240, 0.000833877
241, 0.000833877
242, 0.000833877
243, 0.000833877
244, 0.000833877
245, 0.000833877
246, 0.000833877
247, 0.000833877
248, 0.000833877
249, 0.000833877
250, 0.000833877
251, 0.000833877
252, 0.000833877
253, 0.000833877
254, 0.000833877
255, 0.000833877
256, 0.000833877
257, 0.000833877
258, 0.000833877
259, 0.000833877
260, 0.000833877
261, 0.000833877
262, 0.000833877
263, 0.000833877
264, 0.000833877
265, 0.000833877
266, 0.000833877
267, 0.000833877
268, 0.000833877
269, 0.000833877
270, 0.000833877
271, 0.000833877
272, 0.000833877
273, 0.000833877
